customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-000056,SCRBS-0056,Priya,Lee,7,prefer_not_to_say,+1-555-878-6782,customer56@example.org,187 Walnut St,Houston,TX,74814,29.512991,-95.185554,5,false,Urdu,text_only|plain_language,hearing|mobility,independent,COPD|pregnancy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|hearing aid,true,true,false,true,medium,Regional Clinic,,,Zoe Ahmed,+1-555-381-2379,false,100,may need family notification
CUST-000057,SCRBS-0057,Avery,Chen,43,male,+1-555-647-9457,customer57@example.org,1622 Maple Rd,Baton Rouge,LA,75368,30.278017,-91.121202,6,false,Tagalog,none|ASL,visual|developmental,needs_transfer_help,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|cane,true,false,false,true,critical,Memorial General,,+1-555-712-5121,Maya Haddad,+1-555-898-2066,true,59,none
CUST-000058,SCRBS-0058,Fatima,Chen,16,prefer_not_to_say,+1-555-891-2323,customer58@example.org,4254 Walnut Ave,Austin,TX,74885,30.309289,-97.812966,5,false,Tagalog,plain_language,developmental,independent,dementia|severe allergy|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,true,false,none,County Medical Center,Chen Reed,+1-555-826-9516,Noah Nguyen,+1-555-896-1491,true,38,requires calm communication
CUST-000059,SCRBS-0059,Priya,Smith,61,prefer_not_to_say,+1-555-375-8027,customer59@example.org,6279 Elm Ln,Houston,TX,78656,29.797979,-95.267853,6,false,English,plain_language,mental_health|hearing,independent,diabetes|COPD|none|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|wheelchair,true,true,false,true,critical,County Medical Center,,+1-555-571-5035,Noah Garcia,+1-555-333-2131,true,93,prefers text updates
CUST-000060,SCRBS-0060,DeShawn,Haddad,19,male,+1-555-313-1102,customer60@example.org,5515 Union St,Dallas,TX,74103,32.534512,-96.579099,3,false,ASL,text_only|large_print,visual,limited_walking,pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|dialysis machine,true,false,false,false,high,University Health,,,Noah Santos,+1-555-797-3507,true,62,may need family notification
CUST-000061,SCRBS-0061,Olivia,Ahmed,63,prefer_not_to_say,+1-555-559-6720,customer61@example.org,5261 Pine Ave,Jackson,MS,71636,32.053497,-90.243134,5,true,English,text_only|captioning,hearing|visual|medical_complexity,needs_transfer_help,COPD|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|CPAP|dialysis machine,true,true,false,false,low,Memorial General,Chen Diaz,,Jamal Thomas,+1-555-342-8681,true,82,check medication access
CUST-000062,SCRBS-0062,Zoe,Young,15,nonbinary,+1-555-844-8294,customer62@example.org,9885 River Ave,New Orleans,LA,73806,29.848381,-89.879001,3,false,Mandarin,text_only,medical_complexity|cognitive,non_ambulatory,asthma|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|CPAP|dialysis machine,true,false,false,true,critical,St. Anne Hospital,,+1-555-277-8067,Olivia Davis,+1-555-443-9529,true,67,may need family notification
CUST-000063,SCRBS-0063,Tariq,Santos,3,nonbinary,+1-555-599-5528,customer63@example.org,3129 Oak Rd,Jackson,MS,79977,32.485317,-89.933232,2,false,Spanish,plain_language|translator,visual|mental_health,non_ambulatory,diabetes|pregnancy|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|white cane,false,false,false,false,critical,Regional Clinic,Elena Reed,,Sofia Patel,+1-555-237-6839,true,59,prefers text updates
CUST-000064,SCRBS-0064,Olivia,Davis,22,nonbinary,+1-555-114-4935,customer64@example.org,2737 Central Ln,New Orleans,LA,75348,30.011789,-89.868249,2,false,Urdu,plain_language,mobility,bed_bound,heart disease|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|white cane,false,true,false,true,medium,Regional Clinic,,+1-555-190-6025,Fatima Haddad,+1-555-512-6318,true,65,check medication access
CUST-000065,SCRBS-0065,Andre,Garcia,77,nonbinary,+1-555-136-8756,customer65@example.org,9464 Park Ave,New Orleans,LA,79578,29.997978,-90.084218,5,false,Vietnamese,plain_language|translator,visual|mobility,non_ambulatory,kidney disease|dementia|heart disease|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|white cane|dialysis machine,true,false,false,true,low,Regional Clinic,,,Avery Brooks,+1-555-588-5098,true,94,check medication access
CUST-000066,SCRBS-0066,Sam,Johnson,65,male,+1-555-286-1237,customer66@example.org,6973 Sunset Ln,Mobile,AL,77542,30.44004,-87.813912,1,false,Tagalog,none|ASL,cognitive|developmental,needs_transfer_help,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|hearing aid,true,true,false,true,medium,Regional Clinic,Elena Lee,+1-555-492-4166,Aaliyah Thomas,+1-555-211-2505,true,68,may need family notification
CUST-000067,SCRBS-0067,Sam,Taylor,62,nonbinary,+1-555-284-3340,customer67@example.org,8931 Elm Rd,San Antonio,TX,77635,29.284978,-98.650873,2,true,Urdu,plain_language,mental_health,bed_bound,diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,false,low,Regional Clinic,,+1-555-635-6671,Yara Patel,+1-555-726-1784,true,39,check medication access
CUST-000068,SCRBS-0068,Layla,Reed,82,male,+1-555-927-2488,customer68@example.org,6346 Market Blvd,Jackson,MS,74555,32.442109,-90.138101,4,false,ASL,translator|ASL,mobility,independent,COPD|asthma|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|dialysis machine|none,true,true,false,true,medium,University Health,Isabella Young,+1-555-851-4439,Aaliyah Brooks,+1-555-507-2397,true,100,requires calm communication
CUST-000069,SCRBS-0069,Amir,Ahmed,52,prefer_not_to_say,+1-555-725-5327,customer69@example.org,2204 Liberty St,New Orleans,LA,73414,29.769949,-89.880301,7,true,Urdu,ASL|captioning,respiratory|mental_health,limited_walking,severe allergy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|wheelchair|hearing aid,true,false,false,true,medium,County Medical Center,,,Elena Haddad,+1-555-137-6979,true,58,none
CUST-000070,SCRBS-0070,Camila,Johnson,53,male,+1-555-862-5946,customer70@example.org,1319 Lake Ln,Baton Rouge,LA,76933,30.650813,-91.212392,3,true,Vietnamese,text_only,respiratory,limited_walking,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,true,critical,Memorial General,Kai Bennett,,Olivia Garcia,+1-555-905-5963,true,32,avoid stairs if possible
CUST-000071,SCRBS-0071,Kai,Patel,74,male,+1-555-621-3683,customer71@example.org,763 Union Blvd,Austin,TX,76137,29.989102,-97.828531,7,false,Vietnamese,captioning,medical_complexity|mental_health|developmental,non_ambulatory,hypertension|heart disease|PTSD|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|dialysis machine|cane,true,true,false,true,none,St. Anne Hospital,Ana Johnson,,Aaliyah Davis,+1-555-468-7402,true,90,none
CUST-000072,SCRBS-0072,Elena,Young,50,nonbinary,+1-555-836-1909,customer72@example.org,2250 Walnut Ln,Baton Rouge,LA,73513,30.694396,-91.225941,2,false,Vietnamese,captioning,mobility,needs_transfer_help,epilepsy|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|hearing aid|portable oxygen concentrator,true,true,false,true,low,Memorial General,,,Sofia Johnson,+1-555-295-1284,true,81,avoid stairs if possible
CUST-000073,SCRBS-0073,Camila,Rivera,21,female,+1-555-855-3802,customer73@example.org,2078 Cedar Blvd,Austin,TX,77020,30.309238,-97.750244,4,false,ASL,large_print|translator,mobility,independent,kidney disease|COPD|hypertension|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|hearing aid|none,false,true,false,true,none,Regional Clinic,Olivia Brooks,,Maya Haddad,+1-555-484-7047,true,71,requires calm communication
CUST-000074,SCRBS-0074,Fatima,Nguyen,12,nonbinary,+1-555-331-8101,customer74@example.org,2725 Pine Rd,Baton Rouge,LA,79899,30.223374,-91.288804,7,false,Spanish,translator|none,medical_complexity|developmental,bed_bound,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,true,false,false,high,St. Anne Hospital,Maya Chen,+1-555-151-9618,Isabella Diaz,+1-555-969-5758,true,65,check medication access
CUST-000075,SCRBS-0075,Isabella,Ahmed,25,prefer_not_to_say,+1-555-772-2564,customer75@example.org,8190 Oak St,Dallas,TX,79427,32.975887,-96.599679,4,false,Vietnamese,text_only|ASL,visual,needs_transfer_help,pregnancy|diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|hearing aid,false,false,true,true,low,County Medical Center,,+1-555-195-5846,Layla Thomas,+1-555-747-8896,true,53,requires calm communication
CUST-000076,SCRBS-0076,Sofia,Haddad,12,prefer_not_to_say,+1-555-713-4518,customer76@example.org,3170 Lake St,New Orleans,LA,75226,29.852009,-89.80139,5,false,Vietnamese,plain_language|captioning,medical_complexity|developmental,non_ambulatory,pregnancy|diabetes|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,false,high,Regional Clinic,DeShawn Khan,+1-555-735-7338,Grace Reed,+1-555-949-1835,true,82,prefers text updates
CUST-000077,SCRBS-0077,Kai,Thomas,40,male,+1-555-609-7145,customer77@example.org,9657 Pine Ave,New Orleans,LA,72947,30.174587,-90.008515,7,false,Spanish,plain_language,respiratory|visual|developmental,limited_walking,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,false,true,critical,Memorial General,,+1-555-639-1617,Olivia Evans,+1-555-252-8879,true,55,avoid stairs if possible
CUST-000078,SCRBS-0078,Maya,Patel,94,female,+1-555-114-3299,customer78@example.org,2450 Pine Ln,Baton Rouge,LA,78537,30.282954,-91.101594,5,false,Arabic,plain_language|text_only,visual,independent,heart disease|severe allergy|diabetes|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|white cane|portable oxygen concentrator,true,true,false,false,critical,Memorial General,,,Noah Brooks,+1-555-803-9073,true,100,may need family notification
CUST-000079,SCRBS-0079,Zoe,Lee,50,female,+1-555-170-6264,customer79@example.org,8090 Oak Rd,Mobile,AL,77611,30.46889,-88.00986,4,true,Mandarin,captioning,cognitive|visual|medical_complexity,needs_transfer_help,hypertension|pregnancy|none|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|none,true,true,false,false,critical,University Health,Priya Johnson,+1-555-979-9863,Andre Diaz,+1-555-747-4699,true,86,none
CUST-000080,SCRBS-0080,Layla,Santos,39,female,+1-555-376-5678,customer80@example.org,1709 Walnut Blvd,San Antonio,TX,74165,29.298546,-98.452818,5,true,Arabic,plain_language|large_print,respiratory|developmental|mobility,bed_bound,hypertension|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|power chair|dialysis machine,true,false,false,true,low,Regional Clinic,Layla Chen,,Rafael Wilson,+1-555-383-2392,true,56,check medication access
CUST-000081,SCRBS-0081,Sofia,Kim,23,female,+1-555-185-1865,customer81@example.org,2990 Cedar St,Baton Rouge,LA,75821,30.559001,-90.99429,6,false,Vietnamese,none,visual,non_ambulatory,pregnancy|hypertension|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|wheelchair,true,true,false,true,none,Memorial General,Isabella Ahmed,,Maya Evans,+1-555-394-5837,true,100,may need family notification
CUST-000082,SCRBS-0082,Luis,Brooks,51,female,+1-555-216-3205,customer82@example.org,6368 Elm Ave,Jackson,MS,73274,32.268865,-90.226212,5,false,French,text_only,cognitive|mobility,independent,dementia|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|power chair,true,false,true,true,none,Regional Clinic,,+1-555-976-2688,Andre Kim,+1-555-442-9187,true,70,none
CUST-000083,SCRBS-0083,Isabella,Evans,50,male,+1-555-344-9513,customer83@example.org,6368 Park Rd,Austin,TX,75523,30.16413,-97.680864,4,false,Tagalog,none|plain_language,hearing|developmental,limited_walking,diabetes|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,false,false,false,critical,St. Anne Hospital,Jamal Rivera,+1-555-431-1039,Camila Smith,+1-555-206-7849,true,42,avoid stairs if possible
CUST-000084,SCRBS-0084,Ana,Johnson,91,female,+1-555-412-3109,customer84@example.org,9930 Market St,Mobile,AL,70973,30.691503,-87.828804,5,false,Tagalog,ASL,mobility|respiratory,independent,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,true,medium,Regional Clinic,,+1-555-788-4000,Valeria Lee,+1-555-619-7770,true,99,none
CUST-000085,SCRBS-0085,Sofia,Johnson,54,female,+1-555-906-7228,customer85@example.org,8375 Pine Ave,Jackson,MS,77848,32.379436,-90.416167,4,false,Urdu,ASL|plain_language,medical_complexity,bed_bound,none|dementia|diabetes|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|cane|portable oxygen concentrator,true,true,false,true,none,University Health,Rafael Khan,+1-555-638-5249,Jamal Khan,+1-555-459-6997,true,88,requires calm communication
CUST-000086,SCRBS-0086,Tariq,Taylor,66,nonbinary,+1-555-503-8208,customer86@example.org,4016 Cedar Ln,Mobile,AL,73015,30.510059,-87.78422,6,false,ASL,captioning|ASL,respiratory|mental_health|visual,needs_transfer_help,heart disease|hypertension|none|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|portable oxygen concentrator,true,true,false,false,none,County Medical Center,Amir Rivera,+1-555-520-6915,Sam Chen,+1-555-733-7603,true,83,prefers text updates
CUST-000087,SCRBS-0087,Luis,Khan,86,male,+1-555-685-3663,customer87@example.org,8570 Park Rd,Austin,TX,78367,30.265313,-97.951639,5,false,ASL,translator,mental_health|visual,independent,pregnancy|none|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,false,none,County Medical Center,Luis Davis,,Amir Kim,+1-555-186-3878,true,100,requires calm communication
CUST-000088,SCRBS-0088,Luis,Patel,69,prefer_not_to_say,+1-555-363-5994,customer88@example.org,5753 Liberty Ave,San Antonio,TX,76206,29.468534,-98.635915,2,false,Tagalog,large_print|captioning,mental_health|mobility,bed_bound,none|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,true,false,true,none,University Health,Hassan Nguyen,,Noah Young,+1-555-377-9684,true,67,check medication access
CUST-000089,SCRBS-0089,Noah,Lee,14,prefer_not_to_say,+1-555-533-5761,customer89@example.org,1534 Pine Ln,Jackson,MS,70923,32.530565,-89.908585,4,false,Vietnamese,large_print|captioning,mental_health|developmental|cognitive,needs_transfer_help,kidney disease|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|walker,true,false,false,true,none,Memorial General,,,Amir Haddad,+1-555-824-5768,false,65,prefers text updates
